date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,10,14,36,1,52,0,0,5.769231,40.384615,32.692308,9.615385,5.769231,5.769231,0.0,0.0,0.0,0.0,0.0,11.057692,66,72.727273,18.454545
24,10,29,36,1,16,0,0,0.0,0.0,18.75,37.5,31.25,12.5,0.0,0.0,0.0,0.0,0.0,31.5,0,0.0,0.0
24,10,9,36,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,55.555556,13.666667
24,10,37,533,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,2.5
24,10,28,37,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,5.5
24,10,14,163,1,24,0,0,4.166667,37.5,37.5,8.333333,8.333333,0.0,0.0,4.166667,0.0,0.0,0.0,21.541667,16,43.75,19.1875
24,10,14,221,1,18,0,0,0.0,5.555556,16.666667,22.222222,38.888889,5.555556,0.0,11.111111,0.0,0.0,0.0,51.888889,18,55.555556,27.666667
24,10,14,222,1,17,0,0,0.0,17.647059,47.058824,11.764706,5.882353,17.647059,0.0,0.0,0.0,0.0,0.0,20.352941,18,61.111111,13.833333
24,10,14,86,1,18,0,0,0.0,44.444444,33.333333,5.555556,11.111111,0.0,5.555556,0.0,0.0,0.0,0.0,15.555556,18,44.444444,24.833333
24,10,37,469,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,21.5
24,10,5,88,1,18,0,0,5.555556,27.777778,33.333333,5.555556,5.555556,22.222222,0.0,0.0,0.0,0.0,0.0,22.5,16,56.25,17.9375
24,10,28,88,1,42,0,0,9.52381,35.714286,21.428571,14.285714,14.285714,4.761905,0.0,0.0,0.0,0.0,0.0,15.404762,41,87.804878,10.853659
24,10,14,88,1,34,0,0,0.0,17.647059,32.352941,11.764706,29.411765,8.823529,0.0,0.0,0.0,0.0,0.0,26.382353,26,65.384615,11.384615
24,10,28,89,1,26,0,0,7.692308,26.923077,42.307692,11.538462,7.692308,3.846154,0.0,0.0,0.0,0.0,0.0,11.076923,23,73.913043,10.73913
24,10,14,89,1,18,0,0,0.0,22.222222,33.333333,27.777778,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,20.0,16,62.5,12.875
24,10,28,90,1,25,0,0,8.0,28.0,44.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,11.92,26,69.230769,9.653846
24,10,14,90,1,24,0,0,0.0,29.166667,25.0,16.666667,20.833333,0.0,8.333333,0.0,0.0,0.0,0.0,26.125,18,66.666667,25.166667
24,10,5,38,1,38,0,3,2.439024,26.829268,39.02439,9.756098,12.195122,2.439024,0.0,0.0,0.0,0.0,7.317073,14.578947,26,69.230769,11.538462
24,10,28,38,1,51,0,0,21.568627,33.333333,29.411765,11.764706,3.921569,0.0,0.0,0.0,0.0,0.0,0.0,5.764706,61,90.163934,4.803279
24,10,14,38,1,50,0,0,2.0,16.0,36.0,28.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,18.66,44,65.909091,11.681818
24,10,9,38,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,75.0,11.3125
24,10,14,223,1,18,0,0,0.0,22.222222,16.666667,16.666667,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,30.833333,26,34.615385,34.307692
24,10,29,223,1,8,0,0,12.5,62.5,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,17.875,0,0.0,0.0
24,10,78,164,1,18,0,0,0.0,55.555556,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944444,16,75.0,12.25
24,10,7,164,1,42,0,0,0.0,26.190476,47.619048,7.142857,14.285714,4.761905,0.0,0.0,0.0,0.0,0.0,14.880952,29,75.862069,18.793103
24,10,56,189,1,42,0,0,4.761905,38.095238,28.571429,11.904762,11.904762,4.761905,0.0,0.0,0.0,0.0,0.0,13.857143,60,83.333333,11.7
24,10,56,91,1,8,0,1,0.0,22.222222,55.555556,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,11.111111,8.25,8,100.0,2.25
24,10,5,91,1,88,0,0,0.0,25.0,32.954545,17.045455,18.181818,2.272727,3.409091,0.0,1.136364,0.0,0.0,25.636364,76,79.487179,8.5
24,10,28,91,1,10,0,0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10,80.0,11.5
24,10,85,165,1,51,0,0,0.0,25.490196,45.098039,19.607843,9.803922,0.0,0.0,0.0,0.0,0.0,0.0,10.313725,32,84.375,7.9375
24,10,28,92,1,42,0,0,2.380952,16.666667,40.47619,21.428571,11.904762,7.142857,0.0,0.0,0.0,0.0,0.0,18.952381,34,64.705882,13.852941
24,10,59,92,1,36,0,0,16.666667,16.666667,27.777778,22.222222,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26,73.076923,11.576923
24,10,60,92,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,64.705882,12.470588
24,10,5,166,1,18,0,1,10.526316,10.526316,36.842105,5.263158,21.052632,5.263158,5.263158,0.0,0.0,0.0,5.263158,25.0,17,58.823529,15.117647
24,10,28,166,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,74.0
24,10,5,39,1,22,0,0,4.545455,27.272727,40.909091,13.636364,9.090909,4.545455,0.0,0.0,0.0,0.0,0.0,14.363636,18,66.666667,17.333333
24,10,28,39,1,20,0,0,5.0,30.0,20.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,11,72.727273,8.909091
24,10,60,167,1,60,0,0,3.333333,40.0,26.666667,15.0,11.666667,0.0,0.0,3.333333,0.0,0.0,0.0,18.016667,46,69.565217,11.608696
24,11,19,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,11,15,3,1,57,0,0,3.508772,54.385965,28.070175,5.263158,5.263158,3.508772,0.0,0.0,0.0,0.0,0.0,6.947368,0,0.0,0.0
24,11,3,6,1,60,0,0,18.333333,41.666667,26.666667,5.0,0.0,5.0,3.333333,0.0,0.0,0.0,0.0,10.533333,60,76.666667,12.783333
24,11,15,8,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,11,3,8,1,43,0,0,16.27907,53.488372,25.581395,4.651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488372,48,83.333333,14.0625
24,11,20,47,1,34,0,0,29.411765,44.117647,14.705882,8.823529,0.0,2.941176,0.0,0.0,0.0,0.0,0.0,6.352941,41,92.682927,4.243902
24,11,21,224,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,11,86,224,1,73,0,2,8.0,42.666667,29.333333,8.0,8.0,1.333333,0.0,0.0,0.0,0.0,2.666667,8.205479,133,82.962963,14.323308
24,11,21,50,1,57,0,0,1.754386,24.561404,40.350877,12.280702,17.54386,0.0,3.508772,0.0,0.0,0.0,0.0,17.035088,60,61.666667,23.833333
24,11,86,225,1,3,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,135.0
24,11,3,15,1,40,0,0,12.5,57.5,17.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,52,78.846154,18.615385
24,11,86,16,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
24,11,3,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,80.0,14.64
24,11,9,68,2,10,0,0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,2.1
24,11,303,132,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0
24,11,201,289,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,11,19,28,1,41,0,1,2.173913,10.869565,47.826087,13.043478,10.869565,4.347826,0.0,0.0,0.0,0.0,2.173913,15.487805,4,100.0,0.0
24,11,15,28,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,11,224,151,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,22.5
24,11,4,151,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,3.0
24,11,14,34,1,18,0,0,0.0,16.666667,66.666667,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,10.833333,18,77.777778,6.944444
24,11,14,35,1,16,0,0,0.0,12.5,31.25,6.25,18.75,25.0,6.25,0.0,0.0,0.0,0.0,42.0625,16,100.0,3.875
24,11,9,36,2,15,0,0,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9,100.0,2.444444
24,11,9,88,2,16,0,0,6.25,37.5,18.75,6.25,18.75,0.0,12.5,0.0,0.0,0.0,0.0,30.625,14,100.0,1.357143
24,11,9,90,2,7,0,0,14.285714,42.857143,42.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428571,7,100.0,0.714286
24,11,9,38,2,14,0,0,21.428571,50.0,14.285714,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,3.642857,16,62.5,32.75
24,12,87,59,1,10,0,0,0.0,30.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,22,77.272727,8.954545
24,12,9,97,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,14.0
24,12,9,99,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
24,12,28,102,1,18,0,0,16.666667,66.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388889,16,87.5,4.5625
24,12,28,63,1,16,0,0,6.25,62.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0,0.0,0.0
24,12,14,63,1,18,0,0,0.0,27.777778,44.444444,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,9.166667,16,68.75,14.0625
24,12,14,106,1,18,0,0,27.777778,38.888889,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722222,28,53.571429,23.392857
24,12,14,107,1,18,0,0,38.888889,44.444444,5.555556,0.0,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,6.5,18,55.555556,23.333333
24,12,46,114,1,60,0,0,0.0,26.666667,43.333333,28.333333,1.666667,0.0,0.0,0.0,0.0,0.0,0.0,9.8,60,75.0,13.983333
24,12,3,227,1,108,0,8,3.448276,28.448276,37.068966,15.517241,4.310345,4.310345,0.0,0.0,0.0,0.0,6.896552,12.064815,94,59.663866,19.393617
24,12,10,3,1,116,0,4,7.5,55.833333,20.0,1.666667,7.5,4.166667,0.0,0.0,0.0,0.0,3.333333,9.189655,0,0.0,0.0
24,12,5,3,1,16,0,0,12.5,62.5,12.5,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.625,0,0.0,0.0
24,12,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,37.5,27.0
24,12,5,121,1,218,0,0,4.12844,55.963303,22.477064,2.752294,10.091743,4.587156,0.0,0.0,0.0,0.0,0.0,9.380734,192,84.536082,8.421875
24,12,3,228,1,93,0,6,11.111111,35.353535,31.313131,5.050505,5.050505,1.010101,2.020202,2.020202,1.010101,0.0,6.060606,19.784946,103,71.84466,17.708738
24,12,5,4,1,92,0,0,21.73913,51.086957,18.478261,5.434783,3.26087,0.0,0.0,0.0,0.0,0.0,0.0,3.608696,118,89.830508,5.677966
24,12,4,5,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0.0
24,12,5,5,1,196,0,4,2.0,43.5,23.5,11.0,11.5,4.5,1.5,0.0,0.5,0.0,2.0,17.397959,156,78.846154,15.621795
24,12,3,229,1,72,0,5,10.38961,41.558442,32.467532,6.493506,2.597403,0.0,0.0,0.0,0.0,0.0,6.493506,5.277778,66,77.777778,3.272727
24,12,3,42,1,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0,0.0,0.0
24,12,5,6,1,2,0,1,0.0,0.0,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,33.333333,17.5,0,0.0,0.0
24,12,28,6,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0.0,0.0
24,12,11,6,1,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0,0.0,0.0
24,12,3,7,1,44,0,0,20.454545,54.545455,20.454545,4.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136364,48,81.25,13.458333
24,12,3,48,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,12,3,230,1,94,0,6,5.0,35.0,33.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,6.0,11.702128,91,72.54902,9.604396
24,12,5,50,1,36,0,0,0.0,22.222222,36.111111,22.222222,16.666667,2.777778,0.0,0.0,0.0,0.0,0.0,16.055556,22,62.5,14.090909
24,12,3,10,1,52,0,5,5.263158,36.842105,33.333333,8.77193,0.0,7.017544,0.0,0.0,0.0,0.0,8.77193,10.038462,60,85.0,6.516667
24,12,6,11,1,59,0,1,10.0,61.666667,20.0,1.666667,1.666667,1.666667,1.666667,0.0,0.0,0.0,1.666667,5.372881,60,91.666667,4.283333
24,12,5,11,1,276,0,2,3.956835,46.402878,25.179856,9.352518,6.115108,5.395683,2.517986,0.359712,0.0,0.0,0.719424,14.981884,195,75.126904,10.54359
24,12,6,12,1,452,0,11,1.295896,40.604752,30.453564,12.526998,10.367171,2.159827,0.215983,0.0,0.0,0.0,2.37581,11.564159,421,63.888889,15.356295
24,12,22,53,1,232,0,0,6.896552,65.086207,16.37931,6.034483,4.741379,0.862069,0.0,0.0,0.0,0.0,0.0,4.732759,237,94.936709,2.320675
24,12,5,13,1,162,0,0,2.469136,37.037037,31.481481,9.876543,11.111111,7.407407,0.617284,0.0,0.0,0.0,0.0,16.339506,138,76.086957,11.971014
24,12,5,64,1,160,0,0,4.375,37.5,24.375,13.75,13.75,3.75,0.0,1.875,0.625,0.0,0.0,20.875,108,83.636364,6.722222
24,12,28,64,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,12,3,198,1,34,0,0,11.764706,41.176471,29.411765,8.823529,2.941176,5.882353,0.0,0.0,0.0,0.0,0.0,9.764706,34,76.470588,20.5
24,12,3,18,1,59,0,0,6.779661,28.813559,38.983051,13.559322,3.389831,5.084746,3.389831,0.0,0.0,0.0,0.0,16.661017,83,71.764706,16.879518
24,12,3,19,1,203,0,1,14.215686,51.470588,27.941176,4.411765,1.470588,0.0,0.0,0.0,0.0,0.0,0.490196,3.024631,179,66.666667,19.614525
24,12,3,199,1,156,0,4,6.875,45.0,26.25,6.25,8.125,3.125,1.875,0.0,0.0,0.0,2.5,12.557692,179,72.527473,19.960894
24,12,3,231,1,107,0,7,7.894737,35.964912,35.087719,7.017544,2.631579,2.631579,2.631579,0.0,0.0,0.0,6.140351,10.616822,111,73.275862,18.486486
24,12,14,66,1,16,0,0,6.25,43.75,25.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,17.1875,16,62.5,23.3125
24,12,5,127,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,93.75,2.75
24,12,28,55,1,8,0,0,0.0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8,100.0,0.875
24,12,28,68,1,18,0,0,0.0,33.333333,38.888889,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,9.944444,17,52.941176,18.235294
24,12,9,68,2,8,0,0,25.0,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,8,62.5,16.625
24,12,96,69,2,2,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,12,9,503,2,4,0,0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,3,0.0,68.0
24,12,5,73,1,70,0,0,0.0,17.142857,34.285714,20.0,21.428571,5.714286,0.0,1.428571,0.0,0.0,0.0,23.7,50,66.0,16.44
24,12,92,73,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,100.0,0.0
24,12,55,191,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,31.5
24,12,81,134,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,50.0,30.25
24,12,80,134,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,64.285714,21.285714
24,12,54,134,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,10.166667
24,12,5,181,1,18,0,0,5.555556,77.777778,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666667,0,0.0,0.0
24,12,37,474,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25.0,54.25
24,12,97,474,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,60.0
24,12,25,57,1,89,0,1,0.0,37.777778,48.888889,11.111111,1.111111,0.0,0.0,0.0,0.0,0.0,1.111111,5.898876,86,61.627907,30.302326
24,12,37,138,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,50.0,36.5
24,12,49,138,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,75.0,8.0
24,12,28,74,1,17,0,0,0.0,17.647059,58.823529,5.882353,5.882353,11.764706,0.0,0.0,0.0,0.0,0.0,14.470588,10,90.0,6.8
24,12,5,75,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,17.722222
24,12,28,27,1,6,0,0,16.666667,33.333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833333,6,83.333333,4.833333
24,12,92,214,1,43,0,0,0.0,41.860465,39.534884,6.976744,4.651163,4.651163,2.325581,0.0,0.0,0.0,0.0,12.348837,35,91.428571,5.914286
24,12,28,214,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,12,10,28,1,239,0,5,0.819672,22.95082,34.836066,20.491803,12.704918,4.508197,1.229508,0.409836,0.0,0.0,2.04918,18.359833,140,56.428571,25.278571
24,12,14,28,1,180,0,0,5.555556,35.555556,24.444444,11.666667,10.0,11.111111,1.666667,0.0,0.0,0.0,0.0,20.127778,180,67.777778,15.344444
24,12,28,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
24,12,9,153,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,88.888889,5.555556
24,12,14,510,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.5
24,12,28,156,1,16,0,0,0.0,31.25,43.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9375,18,100.0,2.833333
24,12,9,218,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,12,28,157,1,8,0,0,0.0,37.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,8,87.5,5.5
24,12,5,29,1,54,0,0,0.0,44.444444,35.185185,7.407407,9.259259,3.703704,0.0,0.0,0.0,0.0,0.0,10.740741,48,54.0,32.875
24,12,11,29,1,123,0,5,2.34375,36.71875,42.1875,7.03125,4.6875,3.125,0.0,0.0,0.0,0.0,3.90625,8.796748,120,59.836066,20.6
24,12,12,29,1,68,0,0,0.0,39.705882,38.235294,10.294118,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,9.044118,58,48.275862,23.689655
24,12,5,33,1,16,0,2,0.0,5.555556,44.444444,22.222222,5.555556,11.111111,0.0,0.0,0.0,0.0,11.111111,22.125,18,83.333333,5.833333
24,12,28,33,1,52,0,0,17.307692,40.384615,32.692308,5.769231,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,4.038462,44,84.090909,7.295455
24,12,5,158,1,14,0,2,18.75,25.0,37.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.0,0,0.0,0.0
24,12,37,158,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,50.0,16.166667
24,12,42,158,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,49.0
24,12,28,158,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,14.0
24,12,51,158,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,5.0
24,12,49,158,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100.0,8.0
24,12,28,159,1,8,0,0,12.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,75.0,6.875
24,12,5,34,1,52,0,0,0.0,36.538462,44.230769,3.846154,9.615385,1.923077,1.923077,1.923077,0.0,0.0,0.0,15.423077,60,86.885246,8.666667
24,12,28,34,1,52,0,0,1.923077,34.615385,40.384615,17.307692,3.846154,0.0,1.923077,0.0,0.0,0.0,0.0,10.346154,52,80.769231,12.634615
24,12,14,34,1,18,0,0,0.0,11.111111,33.333333,38.888889,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,17.111111,16,18.75,31.1875
24,12,9,34,2,16,0,0,0.0,12.5,50.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,10.4375,18,66.666667,14.111111
24,12,5,81,1,26,0,0,26.923077,23.076923,23.076923,7.692308,19.230769,0.0,0.0,0.0,0.0,0.0,0.0,10.923077,16,93.75,2.4375
24,12,28,83,1,15,0,0,6.666667,53.333333,33.333333,0.0,6.666667,0.0,0.0,0.0,0.0,0.0,0.0,4.866667,20,80.0,8.15
24,12,181,162,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,12,28,85,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,10.0
24,12,5,35,1,44,0,0,0.0,9.090909,18.181818,25.0,36.363636,11.363636,0.0,0.0,0.0,0.0,0.0,31.477273,52,67.307692,12.403846
24,12,28,35,1,44,0,0,0.0,34.090909,43.181818,4.545455,9.090909,9.090909,0.0,0.0,0.0,0.0,0.0,15.181818,44,77.272727,9.886364
24,12,14,35,1,34,0,0,2.941176,14.705882,26.470588,26.470588,20.588235,8.823529,0.0,0.0,0.0,0.0,0.0,22.617647,34,73.529412,11.617647
24,12,9,35,2,9,0,0,0.0,22.222222,77.777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222222,8,25.0,30.5
24,12,34,36,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
24,12,5,36,1,26,0,1,0.0,11.111111,33.333333,22.222222,22.222222,3.703704,3.703704,0.0,0.0,0.0,3.703704,27.961538,18,88.888889,13.5
24,12,28,36,1,54,0,0,12.962963,37.037037,38.888889,9.259259,1.851852,0.0,0.0,0.0,0.0,0.0,0.0,5.388889,48,93.75,3.833333
24,12,9,36,2,16,0,0,0.0,25.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,10.9375,16,68.75,11.25
24,12,28,37,1,10,0,0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,7,100.0,0.142857
24,12,28,88,1,38,0,0,5.263158,39.473684,21.052632,21.052632,13.157895,0.0,0.0,0.0,0.0,0.0,0.0,11.105263,34,79.411765,7.588235
24,12,9,88,2,18,0,0,11.111111,27.777778,38.888889,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.388889,16,87.5,11.625
24,12,28,89,1,18,0,0,33.333333,27.777778,33.333333,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888889,23,82.608696,10.826087
24,12,28,90,1,33,0,0,15.151515,42.424242,15.151515,6.060606,15.151515,6.060606,0.0,0.0,0.0,0.0,0.0,12.939394,33,90.909091,4.909091
24,12,9,90,2,16,0,0,0.0,18.75,50.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.6875,8,100.0,5.125
24,12,28,38,1,76,0,1,15.584416,37.662338,29.87013,3.896104,7.792208,3.896104,0.0,0.0,0.0,0.0,1.298701,9.105263,80,85.0,7.6125
24,12,9,38,2,25,0,0,0.0,20.0,52.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,14.56,18,77.777778,11.944444
24,12,28,91,1,6,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10,50.0,24.2
24,12,58,92,1,16,0,0,6.25,43.75,18.75,18.75,6.25,6.25,0.0,0.0,0.0,0.0,0.0,14.125,18,61.111111,23.111111
24,12,28,92,1,43,0,0,2.325581,30.232558,39.534884,16.27907,9.302326,2.325581,0.0,0.0,0.0,0.0,0.0,12.72093,34,55.882353,13.117647
