date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,9,9,94,1,9,0,0,11.111111,33.333333,55.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222,0,0.0,0.0
22,9,28,101,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,0.0
22,9,28,102,1,18,0,0,0.0,50.0,33.333333,11.111111,0.0,0.0,5.555556,0.0,0.0,0.0,0.0,11.5,12,91.666667,3.083333
22,9,14,102,1,20,0,0,0.0,45.0,40.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,28.3,0,0.0,0.0
22,9,28,61,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8,87.5,130.375
22,9,14,61,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,47.619048,18.904762
22,9,14,1,1,32,0,0,6.25,28.125,34.375,12.5,6.25,3.125,6.25,3.125,0.0,0.0,0.0,26.4375,20,70.0,10.7
22,9,14,103,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,25.0
22,9,2,177,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0.0
22,9,28,63,1,18,0,0,0.0,55.555556,22.222222,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,0,0.0,0.0
22,9,14,63,1,32,0,0,3.125,46.875,31.25,6.25,6.25,3.125,3.125,0.0,0.0,0.0,0.0,12.0625,25,68.0,13.8
22,9,14,403,1,16,0,0,0.0,31.25,50.0,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,12.6875,0,0.0,0.0
22,9,14,178,1,23,0,1,12.5,50.0,20.833333,8.333333,4.166667,0.0,0.0,0.0,0.0,0.0,4.166667,7.086957,18,50.0,22.0
22,9,14,105,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,0.0,0.0
22,9,14,106,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,36.0
22,9,14,107,1,34,0,0,5.882353,38.235294,17.647059,26.470588,8.823529,2.941176,0.0,0.0,0.0,0.0,0.0,12.529412,24,58.333333,12.625
22,9,67,108,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
22,9,9,116,1,18,0,0,16.666667,33.333333,38.888889,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888889,0,0.0,0.0
22,9,9,117,1,16,0,0,25.0,18.75,31.25,0.0,6.25,18.75,0.0,0.0,0.0,0.0,0.0,19.5625,0,0.0,0.0
22,9,10,3,1,102,0,3,6.666667,39.047619,30.47619,5.714286,7.619048,2.857143,1.904762,2.857143,0.0,0.0,2.857143,17.872549,0,0.0,0.0
22,9,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,43.103448,29.724138
22,9,29,121,1,36,0,0,5.555556,63.888889,19.444444,0.0,2.777778,8.333333,0.0,0.0,0.0,0.0,0.0,9.277778,0,0.0,0.0
22,9,20,47,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,13.166667
22,9,21,50,1,34,0,0,17.647059,41.176471,14.705882,26.470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,30,63.333333,17.2
22,9,34,14,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,135.0,0,0.0,0.0
22,9,4,15,2,2,0,0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0.0
22,9,9,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,9,9,500,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0.0,0.0
22,9,28,124,1,4,0,0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,4,100.0,1.5
22,9,9,124,2,2,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,65.5,3,33.333333,17.0
22,9,28,65,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0
22,9,37,501,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,311.0
22,9,28,501,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,100.0,0.0
22,9,49,579,2,4,0,0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,4,50.0,43.0
22,9,9,505,2,15,0,0,0.0,0.0,66.666667,26.666667,6.666667,0.0,0.0,0.0,0.0,0.0,0.0,14.333333,17,58.823529,47.470588
22,9,9,511,2,2,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0,0.0,0.0
22,9,9,503,2,2,0,0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,73.0,3,66.666667,25.0
22,9,197,581,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,9.0
22,9,9,499,2,2,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,94.0,0,0.0,0.0
22,9,14,193,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,90.909091,19.818182
22,9,9,133,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,445.0,0,0.0,0.0
22,9,4,134,1,60,0,0,35.0,10.0,31.666667,8.333333,3.333333,10.0,1.666667,0.0,0.0,0.0,0.0,15.1,0,0.0,0.0
22,9,14,646,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,4.0
22,9,14,181,1,26,0,0,0.0,23.076923,30.769231,19.230769,15.384615,7.692308,0.0,0.0,3.846154,0.0,0.0,49.615385,21,57.142857,13.857143
22,9,25,57,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,23.0
22,9,9,57,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
22,9,65,140,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
22,9,14,149,1,22,0,0,0.0,40.909091,40.909091,0.0,13.636364,4.545455,0.0,0.0,0.0,0.0,0.0,13.0,34,73.529412,14.205882
22,9,10,28,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0
22,9,14,28,1,79,0,0,3.797468,50.632911,27.848101,8.860759,5.063291,3.797468,0.0,0.0,0.0,0.0,0.0,8.835443,84,55.952381,35.97619
22,9,14,77,1,26,0,0,0.0,26.923077,23.076923,15.384615,15.384615,3.846154,15.384615,0.0,0.0,0.0,0.0,37.615385,24,54.166667,46.5
22,9,14,194,1,18,0,0,0.0,22.222222,16.666667,27.777778,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,32.611111,0,0.0,0.0
22,9,9,218,2,3,0,0,0.0,0.0,66.666667,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0.0
22,9,34,78,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0.0
22,9,14,157,1,16,0,0,12.5,43.75,18.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3125,0,0.0,0.0
22,9,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,58.333333,23.20339
22,9,11,29,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0
22,9,28,33,1,18,0,0,11.111111,38.888889,11.111111,16.666667,5.555556,11.111111,5.555556,0.0,0.0,0.0,0.0,22.944444,18,94.444444,3.777778
22,9,14,33,1,21,0,0,0.0,42.857143,28.571429,19.047619,0.0,9.52381,0.0,0.0,0.0,0.0,0.0,11.761905,20,60.0,14.85
22,9,9,33,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.0,0,0.0,0.0
22,9,28,159,1,8,0,0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,87.5,7.375
22,9,28,34,1,43,0,0,23.255814,48.837209,18.604651,2.325581,2.325581,0.0,0.0,4.651163,0.0,0.0,0.0,11.27907,42,97.619048,1.190476
22,9,14,34,1,74,0,0,1.351351,40.540541,35.135135,12.162162,6.756757,2.702703,0.0,0.0,1.351351,0.0,0.0,18.324324,64,81.25,8.859375
22,9,9,34,2,8,0,0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,8,75.0,9.5
22,9,28,81,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,9,28,81,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,9,14,81,1,21,0,0,0.0,57.142857,33.333333,4.761905,0.0,4.761905,0.0,0.0,0.0,0.0,0.0,6.047619,0,0.0,0.0
22,9,28,35,1,32,0,0,18.75,31.25,46.875,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53125,32,96.875,1.8125
22,9,14,35,1,37,0,0,5.405405,64.864865,24.324324,2.702703,2.702703,0.0,0.0,0.0,0.0,0.0,0.0,3.405405,35,60.0,25.914286
22,9,9,35,2,10,0,0,0.0,40.0,20.0,10.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,48.2,8,75.0,7.25
22,9,14,222,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,0.0,0.0
22,9,28,88,1,55,0,0,12.727273,40.0,29.090909,5.454545,5.454545,5.454545,1.818182,0.0,0.0,0.0,0.0,11.8,50,82.0,6.86
22,9,14,88,1,44,0,0,11.363636,38.636364,36.363636,9.090909,2.272727,0.0,2.272727,0.0,0.0,0.0,0.0,8.340909,48,72.916667,13.979167
22,9,9,88,2,27,0,0,11.111111,22.222222,14.814815,37.037037,7.407407,7.407407,0.0,0.0,0.0,0.0,0.0,19.518519,18,61.111111,19.277778
22,9,28,89,1,26,0,0,11.538462,42.307692,34.615385,11.538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423077,28,78.571429,7.035714
22,9,14,89,1,24,0,0,8.333333,25.0,41.666667,8.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.625,26,80.769231,12.884615
22,9,28,90,1,36,0,0,16.666667,38.888889,27.777778,2.777778,2.777778,11.111111,0.0,0.0,0.0,0.0,0.0,14.388889,27,85.185185,4.740741
22,9,14,90,1,16,0,0,0.0,43.75,31.25,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,20.0625,14,71.428571,14.357143
22,9,9,90,2,16,0,0,6.25,31.25,37.5,6.25,0.0,12.5,6.25,0.0,0.0,0.0,0.0,23.125,0,0.0,0.0
22,9,9,90,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,9,28,38,1,80,0,0,21.25,40.0,26.25,7.5,2.5,1.25,1.25,0.0,0.0,0.0,0.0,7.4375,83,86.746988,5.650602
22,9,14,38,1,56,0,0,12.5,57.142857,21.428571,0.0,5.357143,0.0,0.0,3.571429,0.0,0.0,0.0,13.303571,42,83.333333,7.928571
22,9,9,38,2,26,0,0,7.692308,38.461538,26.923077,15.384615,7.692308,3.846154,0.0,0.0,0.0,0.0,0.0,10.384615,26,53.846154,71.730769
22,9,37,578,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,9,28,91,1,6,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333,6,83.333333,2.833333
22,9,28,92,1,10,0,0,0.0,70.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,0.0,0.0
22,10,73,59,1,26,0,0,11.538462,50.0,30.769231,3.846154,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,4.307692,0,0.0,0.0
22,10,29,100,1,18,0,0,5.555556,27.777778,27.777778,11.111111,5.555556,11.111111,0.0,11.111111,0.0,0.0,0.0,37.777778,0,0.0,0.0
22,10,14,101,1,28,0,0,0.0,10.714286,42.857143,17.857143,21.428571,7.142857,0.0,0.0,0.0,0.0,0.0,22.392857,16,56.25,29.625
22,10,28,102,1,10,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
22,10,14,102,1,26,0,0,0.0,0.0,26.923077,30.769231,19.230769,11.538462,3.846154,7.692308,0.0,0.0,0.0,48.961538,24,29.166667,53.416667
22,10,14,61,1,42,0,0,0.0,4.761905,26.190476,23.809524,26.190476,11.904762,2.380952,4.761905,0.0,0.0,0.0,44.880952,41,41.463415,47.536585
22,10,2,61,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28,75.0,13.285714
22,10,14,1,1,28,0,0,0.0,32.142857,53.571429,3.571429,7.142857,3.571429,0.0,0.0,0.0,0.0,0.0,10.571429,38,55.263158,26.657895
22,10,29,1,1,6,0,1,0.0,0.0,0.0,28.571429,0.0,28.571429,14.285714,0.0,14.285714,0.0,14.285714,257.0,0,0.0,0.0
22,10,14,176,1,28,0,0,0.0,17.857143,57.142857,7.142857,17.857143,0.0,0.0,0.0,0.0,0.0,0.0,12.678571,24,20.833333,42.208333
22,10,14,2,1,34,0,0,0.0,14.705882,20.588235,23.529412,32.352941,5.882353,2.941176,0.0,0.0,0.0,0.0,28.794118,32,34.375,58.15625
22,10,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50.0,31.555556
22,10,14,177,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,45.833333,30.208333
22,10,5,63,1,32,0,0,0.0,18.75,43.75,12.5,18.75,3.125,3.125,0.0,0.0,0.0,0.0,20.625,26,65.384615,33.576923
22,10,14,63,1,49,0,0,0.0,10.204082,40.816327,22.44898,10.204082,14.285714,0.0,2.040816,0.0,0.0,0.0,29.081633,49,51.020408,37.244898
22,10,29,63,1,8,0,0,0.0,12.5,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,0,0.0,0.0
22,10,14,104,1,35,0,0,2.857143,20.0,34.285714,14.285714,14.285714,11.428571,2.857143,0.0,0.0,0.0,0.0,25.028571,16,68.75,22.5
22,10,2,105,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,43.75,37.625
22,10,14,106,1,30,0,1,3.225806,16.129032,29.032258,16.129032,32.258065,0.0,0.0,0.0,0.0,0.0,3.225806,22.6,18,22.222222,59.944444
22,10,14,107,1,14,0,0,0.0,28.571429,7.142857,35.714286,14.285714,14.285714,0.0,0.0,0.0,0.0,0.0,24.785714,18,22.222222,50.666667
22,10,29,107,1,10,0,0,0.0,0.0,40.0,10.0,10.0,10.0,20.0,10.0,0.0,0.0,0.0,68.8,0,0.0,0.0
22,10,14,108,1,28,0,0,0.0,7.142857,42.857143,17.857143,21.428571,7.142857,3.571429,0.0,0.0,0.0,0.0,25.928571,21,57.142857,45.52381
22,10,2,108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,37.5,40.625
22,10,14,196,1,20,0,0,5.0,30.0,25.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,18,27.777778,30.0
22,10,74,197,1,124,0,0,1.612903,12.903226,45.967742,22.580645,15.322581,1.612903,0.0,0.0,0.0,0.0,0.0,15.370968,64,85.9375,7.25
22,10,5,116,1,18,0,0,0.0,11.111111,55.555556,16.666667,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,19.333333,0,0.0,0.0
22,10,14,119,1,4,0,0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,35.0,0,0.0,0.0
22,10,29,119,1,18,0,0,0.0,5.555556,44.444444,22.222222,5.555556,22.222222,0.0,0.0,0.0,0.0,0.0,31.611111,14,28.571429,65.714286
22,10,6,40,1,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0
22,10,3,40,1,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0,0.0,0.0
22,10,10,3,1,202,0,8,2.380952,29.52381,37.619048,8.571429,8.571429,7.619048,0.952381,0.952381,0.0,0.0,3.809524,17.990099,149,68.627451,22.95302
22,10,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.875,21.285714
22,10,5,121,1,232,0,0,6.034483,27.586207,31.896552,11.206897,16.37931,6.896552,0.0,0.0,0.0,0.0,0.0,17.780172,196,67.346939,20.443878
22,10,16,121,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
22,10,29,121,1,56,0,0,1.785714,28.571429,46.428571,7.142857,5.357143,5.357143,5.357143,0.0,0.0,0.0,0.0,19.535714,0,0.0,0.0
22,10,7,121,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.0,0,0.0,0.0
22,10,5,4,1,168,0,0,0.595238,26.785714,32.142857,13.095238,12.5,10.119048,3.571429,1.190476,0.0,0.0,0.0,24.97619,104,57.692308,25.230769
22,10,16,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,65.686275,21.478261
22,10,29,192,1,32,0,0,0.0,6.25,18.75,28.125,21.875,15.625,3.125,6.25,0.0,0.0,0.0,46.40625,0,0.0,0.0
22,10,5,5,1,294,0,0,8.503401,31.292517,25.170068,9.52381,14.62585,9.52381,0.680272,0.680272,0.0,0.0,0.0,20.061224,184,63.978495,21.934783
22,10,3,42,1,48,0,0,6.25,25.0,33.333333,4.166667,14.583333,14.583333,0.0,2.083333,0.0,0.0,0.0,26.9375,46,30.0,65.23913
22,10,3,7,1,48,0,0,10.416667,25.0,27.083333,14.583333,16.666667,4.166667,2.083333,0.0,0.0,0.0,0.0,18.520833,43,35.416667,54.627907
22,10,28,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,10,20,47,1,10,0,0,0.0,10.0,30.0,10.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,27.8,4,75.0,8.75
22,10,3,48,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,126.0,0,0.0,0.0
22,10,3,49,1,28,0,0,0.0,14.285714,28.571429,17.857143,28.571429,10.714286,0.0,0.0,0.0,0.0,0.0,24.321429,31,40.625,59.096774
22,10,3,10,1,85,0,13,5.102041,29.591837,26.530612,7.142857,7.142857,9.183673,1.020408,1.020408,0.0,0.0,13.265306,22.247059,85,46.0,25.117647
22,10,14,51,1,2,0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,37.0,0,0.0,0.0
22,10,5,11,1,249,0,0,0.803213,22.891566,29.718876,18.875502,14.859438,7.228916,4.016064,1.204819,0.401606,0.0,0.0,28.349398,251,52.123552,29.972112
22,10,6,12,1,613,0,23,1.415094,20.91195,34.748428,16.194969,15.880503,5.345912,1.572327,0.314465,0.0,0.0,3.616352,20.471452,476,46.719682,31.716387
22,10,22,53,1,332,0,9,3.225806,43.695015,34.017595,7.624633,6.158358,2.639296,0.0,0.0,0.0,0.0,2.639296,8.283133,383,68.357488,16.182768
22,10,5,13,1,186,0,0,1.075269,19.892473,26.88172,24.731183,16.129032,8.064516,3.225806,0.0,0.0,0.0,0.0,25.591398,174,49.152542,32.758621
22,10,3,13,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,2.0
22,10,5,64,1,220,0,0,1.818182,21.363636,26.818182,17.272727,16.818182,15.0,0.454545,0.454545,0.0,0.0,0.0,26.018182,206,59.615385,23.126214
22,10,29,64,1,140,0,0,2.142857,32.142857,23.571429,12.142857,10.0,12.142857,6.428571,1.428571,0.0,0.0,0.0,32.821429,114,48.305085,31.368421
22,10,3,198,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,35.714286,78.571429
22,10,5,14,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
22,10,14,14,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,79.0,0,0.0,0.0
22,10,3,16,1,18,0,0,11.111111,22.222222,33.333333,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0.0
22,10,3,18,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100.0,2.666667
22,10,3,18,1,88,0,10,6.122449,16.326531,25.510204,8.163265,7.142857,13.265306,12.244898,1.020408,0.0,0.0,10.204082,43.022727,82,45.744681,38.426829
22,10,22,19,1,4,0,0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5,80.0,21.8
22,10,3,19,1,159,0,3,5.555556,24.074074,33.950617,12.345679,11.111111,10.493827,0.0,0.617284,0.0,0.0,1.851852,21.09434,164,36.781609,39.530488
22,10,3,199,1,47,0,3,10.0,14.0,20.0,12.0,16.0,10.0,12.0,0.0,0.0,0.0,6.0,41.170213,43,58.333333,49.0
22,10,75,203,1,44,0,0,40.909091,36.363636,11.363636,0.0,6.818182,4.545455,0.0,0.0,0.0,0.0,0.0,6.75,40,57.5,26.475
22,10,76,204,1,62,0,0,17.741935,40.322581,24.193548,8.064516,6.451613,0.0,1.612903,1.612903,0.0,0.0,0.0,11.225806,62,39.68254,52.419355
22,10,28,123,1,4,0,0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,100.0,1.5
22,10,9,123,2,3,0,0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,19.333333,3,0.0,36.666667
22,10,28,124,1,4,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,4,100.0,1.25
22,10,28,65,1,10,0,0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,10,14,65,1,30,0,0,0.0,6.666667,46.666667,20.0,20.0,6.666667,0.0,0.0,0.0,0.0,0.0,21.366667,24,37.5,54.458333
22,10,48,125,1,28,0,0,0.0,28.571429,39.285714,17.857143,14.285714,0.0,0.0,0.0,0.0,0.0,0.0,12.928571,30,70.0,12.4
22,10,14,66,1,56,0,0,3.571429,32.142857,37.5,17.857143,5.357143,3.571429,0.0,0.0,0.0,0.0,0.0,11.928571,59,65.0,17.474576
22,10,29,66,1,8,0,0,12.5,25.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,0,0.0,0.0
22,10,5,68,1,18,0,0,0.0,27.777778,16.666667,38.888889,11.111111,0.0,5.555556,0.0,0.0,0.0,0.0,23.277778,18,61.111111,17.5
22,10,14,69,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,59.090909,20.454545
22,10,5,23,1,28,0,0,0.0,14.285714,28.571429,14.285714,21.428571,21.428571,0.0,0.0,0.0,0.0,0.0,31.357143,18,77.777778,11.888889
22,10,78,23,1,20,0,0,0.0,25.0,40.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,18,83.333333,7.388889
22,10,14,23,1,38,0,1,0.0,15.384615,35.897436,17.948718,7.692308,15.384615,2.564103,2.564103,0.0,0.0,2.564103,31.631579,46,41.304348,34.652174
22,10,29,23,1,6,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0,0.0
22,10,7,23,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
22,10,66,25,1,10,0,0,0.0,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,12,50.0,38.833333
22,10,37,501,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,24.0
22,10,28,501,2,2,0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4,50.0,12.5
22,10,9,501,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,15.5
22,10,79,207,1,32,0,0,0.0,0.0,31.25,28.125,34.375,6.25,0.0,0.0,0.0,0.0,0.0,27.28125,34,61.764706,20.882353
22,10,49,579,2,4,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4,0.0,38.25
22,10,5,511,1,18,0,0,0.0,11.111111,27.777778,16.666667,11.111111,33.333333,0.0,0.0,0.0,0.0,0.0,37.388889,0,0.0,0.0
22,10,22,503,1,3,0,0,33.333333,0.0,33.333333,0.0,0.0,0.0,0.0,33.333333,0.0,0.0,0.0,70.666667,4,25.0,21.5
22,10,9,503,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5,0.0,66.8
