date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,6,9,116,1,16,0,0,6.25,12.5,31.25,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,35.75,18,33.333333,25.444444
19,6,5,117,1,8,0,0,0.0,0.0,0.0,12.5,12.5,25.0,12.5,37.5,0.0,0.0,0.0,124.75,8,37.5,31.0
19,6,9,117,1,18,0,0,0.0,16.666667,38.888889,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,14.833333,18,66.666667,20.666667
19,6,9,119,1,8,0,0,0.0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10,40.0,33.4
19,6,5,120,1,14,0,2,0.0,6.25,43.75,25.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,14.642857,0,0.0,0.0
19,6,9,120,2,8,0,0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,46.75,0,0.0,0.0
19,6,3,40,1,42,0,1,2.325581,23.255814,41.860465,18.604651,6.976744,4.651163,0.0,0.0,0.0,0.0,2.325581,12.833333,50,66.666667,13.36
19,6,5,3,1,34,0,0,0.0,38.235294,29.411765,20.588235,8.823529,2.941176,0.0,0.0,0.0,0.0,0.0,12.264706,0,0.0,0.0
19,6,5,121,1,214,0,6,1.363636,24.090909,25.454545,12.272727,18.636364,11.818182,0.454545,2.272727,0.909091,0.0,2.727273,32.621495,166,57.228916,24.048193
19,6,28,4,1,2,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,0.0,0.0
19,6,14,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,73.0
19,6,11,42,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,10.0
19,6,28,44,1,4,0,0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0,0.0,0.0
19,6,5,6,1,244,0,5,0.803213,17.670683,24.899598,19.678715,22.088353,8.835341,3.614458,0.401606,0.0,0.0,2.008032,30.040984,177,70.621469,15.60452
19,6,5,8,1,187,0,10,0.0,24.873096,21.319797,16.243655,17.258883,12.182741,1.015228,2.030457,0.0,0.0,5.076142,32.160428,198,68.686869,14.858586
19,6,20,47,1,60,0,2,0.0,27.419355,41.935484,8.064516,11.290323,3.225806,1.612903,3.225806,0.0,0.0,3.225806,23.35,58,66.129032,29.741379
19,6,5,48,1,52,0,3,0.0,20.0,20.0,16.363636,18.181818,12.727273,7.272727,0.0,0.0,0.0,5.454545,36.769231,44,68.181818,21.340909
19,6,5,49,1,14,0,2,0.0,12.5,12.5,12.5,37.5,12.5,0.0,0.0,0.0,0.0,12.5,33.714286,29,68.965517,22.827586
19,6,21,50,1,88,0,1,1.123596,26.966292,41.573034,7.865169,7.865169,11.235955,2.247191,0.0,0.0,0.0,1.123596,22.147727,88,75.0,19.272727
19,6,5,52,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,11.0
19,6,5,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,33.333333,20.777778
19,6,5,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,6,3,64,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,6,14,64,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333,0.0,66.666667,1422.0,1,0.0,74.0
19,6,5,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
19,6,28,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,6,4,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,18.5
19,6,5,15,1,94,0,2,2.083333,14.583333,32.291667,11.458333,20.833333,9.375,4.166667,3.125,0.0,0.0,2.083333,34.62766,70,60.0,19.714286
19,6,3,17,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
19,6,3,20,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0,0.0,0.0
19,6,9,122,2,10,0,0,10.0,10.0,30.0,10.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,49.5,17,29.411765,30.529412
19,6,28,123,1,8,0,0,0.0,0.0,37.5,0.0,50.0,12.5,0.0,0.0,0.0,0.0,0.0,34.375,8,62.5,16.25
19,6,14,65,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,88.888889,8.5
19,6,5,67,1,36,0,0,0.0,2.777778,52.777778,19.444444,13.888889,8.333333,2.777778,0.0,0.0,0.0,0.0,25.638889,26,53.846154,25.807692
19,6,9,67,1,10,0,0,0.0,0.0,60.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,40.5,16,68.75,16.9375
19,6,5,126,1,18,0,0,0.0,11.111111,22.222222,44.444444,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,22.111111,18,77.777778,58.944444
19,6,5,127,1,62,0,0,0.0,9.677419,53.225806,19.354839,12.903226,4.83871,0.0,0.0,0.0,0.0,0.0,17.370968,62,62.903226,13.193548
19,6,5,55,1,18,0,0,5.555556,22.222222,38.888889,16.666667,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,17.944444,20,65.0,13.1
19,6,28,55,1,16,0,0,6.25,0.0,18.75,12.5,43.75,18.75,0.0,0.0,0.0,0.0,0.0,35.875,18,11.111111,37.611111
19,6,9,55,2,27,0,0,7.407407,29.62963,18.518519,14.814815,22.222222,3.703704,3.703704,0.0,0.0,0.0,0.0,23.37037,26,26.923077,41.038462
19,6,5,68,1,26,0,0,3.846154,7.692308,23.076923,23.076923,23.076923,11.538462,7.692308,0.0,0.0,0.0,0.0,34.923077,29,44.827586,28.586207
19,6,28,68,1,18,0,0,5.555556,22.222222,33.333333,5.555556,11.111111,11.111111,0.0,0.0,11.111111,0.0,0.0,191.222222,18,55.555556,25.722222
19,6,9,68,2,26,0,0,0.0,15.384615,57.692308,7.692308,7.692308,7.692308,3.846154,0.0,0.0,0.0,0.0,19.269231,26,30.769231,41.307692
19,6,5,23,1,24,0,2,0.0,11.538462,34.615385,15.384615,15.384615,7.692308,0.0,7.692308,0.0,0.0,7.692308,40.416667,10,40.0,18.6
19,6,14,131,1,18,0,0,0.0,5.555556,33.333333,27.777778,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,26.444444,18,44.444444,33.055556
19,6,14,179,1,34,0,0,0.0,11.764706,23.529412,14.705882,26.470588,20.588235,0.0,2.941176,0.0,0.0,0.0,42.617647,28,42.857143,31.642857
19,6,5,132,1,42,0,2,0.0,6.818182,13.636364,22.727273,25.0,22.727273,0.0,4.545455,0.0,0.0,4.545455,55.238095,54,61.111111,18.055556
19,6,14,132,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,132.0,0,0.0,0.0
19,6,5,288,1,16,0,2,0.0,5.555556,0.0,22.222222,33.333333,5.555556,16.666667,5.555556,0.0,0.0,11.111111,67.6875,8,50.0,66.75
19,6,14,193,1,25,0,0,0.0,12.0,48.0,12.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,25.76,18,55.555556,18.555556
19,6,32,70,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,0.0,0.0
19,6,34,133,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,75.0,9.0
19,6,5,180,1,18,0,0,0.0,0.0,55.555556,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,13.055556,8,37.5,28.0
19,6,14,180,1,18,0,0,11.111111,27.777778,27.777778,11.111111,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,15.5,0,0.0,0.0
19,6,34,209,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,54.545455,36.181818
19,6,5,209,1,26,0,2,0.0,7.142857,28.571429,14.285714,21.428571,17.857143,0.0,3.571429,0.0,0.0,7.142857,38.269231,18,36.842105,55.0
19,6,5,71,1,80,0,1,0.0,8.641975,34.567901,14.814815,23.45679,14.814815,2.469136,0.0,0.0,0.0,1.234568,33.15,52,53.846154,22.384615
19,6,34,73,1,10,0,0,0.0,0.0,0.0,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,51.4,0,0.0,0.0
19,6,5,73,1,106,0,2,0.0,15.740741,36.111111,25.925926,14.814815,4.62963,0.925926,0.0,0.0,0.0,1.851852,19.669811,69,71.014493,21.594203
19,6,34,134,1,56,0,5,0.0,8.196721,22.95082,37.704918,13.114754,9.836066,0.0,0.0,0.0,0.0,8.196721,25.553571,0,0.0,0.0
19,6,5,134,1,26,0,1,0.0,11.111111,22.222222,14.814815,14.814815,18.518519,7.407407,7.407407,0.0,0.0,3.703704,63.153846,62,53.225806,23.580645
19,6,34,136,1,52,0,2,5.555556,38.888889,44.444444,5.555556,1.851852,0.0,0.0,0.0,0.0,0.0,3.703704,5.25,53,71.698113,20.188679
19,6,34,181,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,45.0,29.95
19,6,5,181,1,34,0,0,0.0,20.588235,26.470588,23.529412,17.647059,8.823529,2.941176,0.0,0.0,0.0,0.0,27.411765,8,50.0,51.625
19,6,14,182,1,28,0,0,3.571429,17.857143,21.428571,3.571429,7.142857,35.714286,0.0,10.714286,0.0,0.0,0.0,57.642857,36,38.888889,49.944444
19,6,25,57,1,86,0,0,0.0,36.046512,34.883721,10.465116,9.302326,9.302326,0.0,0.0,0.0,0.0,0.0,15.383721,62,69.354839,12.967742
19,6,5,183,1,25,0,3,7.142857,21.428571,21.428571,7.142857,7.142857,10.714286,10.714286,3.571429,0.0,0.0,10.714286,40.64,26,69.230769,15.615385
19,6,65,140,1,16,0,0,0.0,18.75,31.25,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,14.875,0,0.0,0.0
19,6,5,140,1,18,0,0,0.0,11.111111,16.666667,33.333333,16.666667,16.666667,5.555556,0.0,0.0,0.0,0.0,41.666667,18,27.777778,29.277778
19,6,5,141,1,18,0,0,0.0,0.0,22.222222,33.333333,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,31.722222,0,0.0,0.0
19,6,28,141,1,9,0,0,0.0,11.111111,11.111111,11.111111,22.222222,33.333333,11.111111,0.0,0.0,0.0,0.0,52.666667,0,0.0,0.0
19,6,5,26,1,33,0,2,0.0,14.285714,20.0,28.571429,17.142857,5.714286,5.714286,2.857143,0.0,0.0,5.714286,37.727273,38,36.842105,29.657895
19,6,28,26,1,26,0,0,0.0,15.384615,34.615385,23.076923,15.384615,11.538462,0.0,0.0,0.0,0.0,0.0,21.692308,26,26.923077,57.038462
19,6,9,26,2,26,0,0,0.0,3.846154,38.461538,23.076923,30.769231,0.0,3.846154,0.0,0.0,0.0,0.0,25.846154,26,50.0,23.038462
19,6,5,74,1,18,0,0,0.0,5.555556,22.222222,22.222222,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,34.277778,17,29.411765,26.470588
19,6,28,74,1,18,0,0,0.0,11.111111,16.666667,22.222222,33.333333,5.555556,0.0,0.0,11.111111,0.0,0.0,212.555556,18,55.555556,20.888889
19,6,9,74,2,27,0,0,0.0,3.703704,37.037037,22.222222,25.925926,0.0,11.111111,0.0,0.0,0.0,0.0,35.62963,26,53.846154,33.192308
19,6,9,74,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,150.0,0,0.0,0.0
19,6,5,144,1,18,0,0,0.0,0.0,27.777778,5.555556,38.888889,27.777778,0.0,0.0,0.0,0.0,0.0,39.055556,27,37.037037,34.037037
19,6,28,144,1,18,0,0,0.0,5.555556,16.666667,27.777778,22.222222,27.777778,0.0,0.0,0.0,0.0,0.0,39.833333,17,11.764706,63.588235
19,6,9,144,2,18,0,0,0.0,11.111111,44.444444,22.222222,11.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,27.055556,16,43.75,36.625
19,6,5,75,1,24,0,1,0.0,12.0,56.0,8.0,16.0,0.0,4.0,0.0,0.0,0.0,4.0,18.083333,18,77.777778,8.388889
19,6,28,75,1,28,0,0,0.0,0.0,35.714286,17.857143,32.142857,10.714286,0.0,0.0,3.571429,0.0,0.0,82.535714,26,23.076923,50.730769
19,6,9,75,2,28,0,0,0.0,17.857143,35.714286,10.714286,17.857143,10.714286,0.0,0.0,7.142857,0.0,0.0,58.428571,27,51.851852,21.592593
19,6,5,184,1,15,0,2,11.764706,11.764706,11.764706,29.411765,17.647059,5.882353,0.0,0.0,0.0,0.0,11.764706,21.666667,8,50.0,47.75
19,6,28,185,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12.5,46.125
19,6,5,145,1,18,0,0,0.0,22.222222,55.555556,5.555556,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,13.277778,18,66.666667,10.777778
19,6,28,145,1,8,0,0,0.0,12.5,12.5,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,35.25,8,37.5,22.625
19,6,5,27,1,54,0,0,0.0,5.555556,48.148148,22.222222,12.962963,5.555556,5.555556,0.0,0.0,0.0,0.0,27.518519,36,50.0,24.277778
19,6,28,27,1,36,0,0,0.0,8.333333,11.111111,30.555556,25.0,25.0,0.0,0.0,0.0,0.0,0.0,42.833333,26,19.230769,45.5
19,6,9,27,2,26,0,0,0.0,3.846154,30.769231,23.076923,30.769231,11.538462,0.0,0.0,0.0,0.0,0.0,28.423077,26,30.769231,39.576923
19,6,28,146,1,8,0,0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,14.125,10,40.0,26.2
19,6,9,146,2,8,0,0,0.0,37.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,10,0.0,63.0
19,6,28,147,1,28,0,0,0.0,7.142857,32.142857,32.142857,21.428571,7.142857,0.0,0.0,0.0,0.0,0.0,27.035714,16,25.0,27.625
19,6,9,147,2,18,0,0,0.0,22.222222,61.111111,11.111111,0.0,0.0,5.555556,0.0,0.0,0.0,0.0,15.944444,18,50.0,25.555556
19,6,5,148,1,8,0,0,0.0,12.5,50.0,25.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,41.125,10,80.0,14.6
19,6,28,148,1,10,0,0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,9,77.777778,11.444444
19,6,9,148,2,10,0,0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,10,80.0,5.9
19,6,5,76,1,18,0,0,0.0,5.555556,22.222222,33.333333,33.333333,0.0,5.555556,0.0,0.0,0.0,0.0,30.222222,18,44.444444,28.388889
19,6,28,76,1,28,0,0,3.571429,14.285714,39.285714,17.857143,14.285714,0.0,3.571429,0.0,7.142857,0.0,0.0,120.785714,28,39.285714,32.035714
19,6,9,76,2,36,0,0,2.777778,11.111111,30.555556,19.444444,22.222222,13.888889,0.0,0.0,0.0,0.0,0.0,26.5,34,58.823529,18.058824
19,6,14,149,1,32,0,2,0.0,35.294118,55.882353,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,5.882353,4.0,26,34.615385,36.846154
19,6,47,150,1,54,0,0,1.851852,12.962963,35.185185,11.111111,25.925926,7.407407,5.555556,0.0,0.0,0.0,0.0,30.925926,0,0.0,0.0
19,6,14,28,1,196,0,0,3.571429,26.020408,29.081633,10.204082,14.285714,13.265306,1.020408,2.040816,0.510204,0.0,0.0,30.392857,177,30.508475,46.491525
19,6,47,28,1,159,0,9,0.0,10.714286,36.309524,16.666667,20.833333,5.952381,2.97619,1.190476,0.0,0.0,5.357143,28.157233,158,29.113924,36.550633
19,6,5,152,1,12,0,3,0.0,20.0,33.333333,20.0,6.666667,0.0,0.0,0.0,0.0,0.0,20.0,10.5,18,72.222222,13.888889
19,6,5,470,1,2,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,0.0,0.0
19,6,14,77,1,54,0,0,0.0,11.111111,18.518519,20.37037,22.222222,22.222222,1.851852,3.703704,0.0,0.0,0.0,46.12963,26,26.923077,40.269231
19,6,5,186,1,18,0,0,0.0,33.333333,55.555556,0.0,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0
19,6,14,186,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,37.5,29.375
19,6,5,153,1,27,0,1,0.0,7.142857,35.714286,21.428571,28.571429,3.571429,0.0,0.0,0.0,0.0,3.571429,22.185185,26,69.230769,13.230769
19,6,9,153,2,16,0,0,0.0,18.75,31.25,25.0,12.5,6.25,6.25,0.0,0.0,0.0,0.0,27.375,18,61.111111,18.333333
19,6,5,154,1,18,0,0,0.0,11.111111,22.222222,0.0,33.333333,16.666667,5.555556,11.111111,0.0,0.0,0.0,62.777778,26,42.307692,27.5
19,6,5,155,1,46,0,0,0.0,21.73913,36.956522,21.73913,13.043478,6.521739,0.0,0.0,0.0,0.0,0.0,19.326087,26,57.692308,31.461538
19,6,5,156,1,60,0,2,0.0,14.516129,30.645161,19.354839,14.516129,12.903226,3.225806,1.612903,0.0,0.0,3.225806,33.35,36,66.666667,13.361111
19,6,14,187,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,52.941176,29.794118
19,6,5,78,1,16,0,2,0.0,16.666667,27.777778,22.222222,11.111111,11.111111,0.0,0.0,0.0,0.0,11.111111,20.1875,18,83.333333,6.277778
19,6,14,78,1,38,0,0,0.0,7.894737,28.947368,21.052632,23.684211,10.526316,2.631579,5.263158,0.0,0.0,0.0,39.578947,0,0.0,0.0
19,6,28,79,1,10,0,0,0.0,70.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10,60.0,30.7
19,6,9,79,2,8,0,0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,8,87.5,6.625
19,6,28,157,1,18,0,0,0.0,5.555556,61.111111,16.666667,5.555556,0.0,11.111111,0.0,0.0,0.0,0.0,26.055556,10,60.0,11.7
19,6,9,157,2,10,0,0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,8,37.5,38.625
19,6,34,29,1,68,0,4,2.777778,19.444444,34.722222,9.722222,23.611111,4.166667,0.0,0.0,0.0,0.0,5.555556,20.176471,48,61.538462,19.145833
19,6,5,29,1,104,0,5,0.917431,12.844037,33.944954,13.761468,20.183486,11.926606,1.834862,0.0,0.0,0.0,4.587156,26.576923,109,73.394495,15.045872
19,6,11,29,1,217,0,8,1.333333,16.444444,44.444444,18.222222,13.777778,1.333333,0.888889,0.0,0.0,0.0,3.555556,15.147465,155,68.589744,17.812903
19,6,34,33,1,62,0,0,9.677419,35.483871,27.419355,14.516129,8.064516,1.612903,0.0,3.225806,0.0,0.0,0.0,20.209677,44,93.181818,11.477273
19,6,5,33,1,94,0,5,2.020202,20.20202,21.212121,18.181818,23.232323,10.10101,0.0,0.0,0.0,0.0,5.050505,25.37234,71,47.887324,30.901408
19,6,28,33,1,52,0,0,7.692308,25.0,46.153846,5.769231,7.692308,3.846154,3.846154,0.0,0.0,0.0,0.0,15.865385,42,54.761905,18.571429
19,6,14,33,1,54,0,0,0.0,18.518519,46.296296,14.814815,14.814815,5.555556,0.0,0.0,0.0,0.0,0.0,17.222222,55,30.909091,35.672727
19,6,34,80,1,14,0,2,0.0,6.25,0.0,18.75,12.5,43.75,6.25,0.0,0.0,0.0,12.5,66.428571,0,0.0,0.0
19,6,5,80,1,46,0,0,0.0,6.521739,26.086957,26.086957,19.565217,21.73913,0.0,0.0,0.0,0.0,0.0,33.934783,42,40.909091,25.809524
19,6,5,158,1,26,0,1,0.0,22.222222,18.518519,18.518519,29.62963,7.407407,0.0,0.0,0.0,0.0,3.703704,26.615385,24,38.461538,21.208333
19,6,14,158,1,26,0,0,0.0,19.230769,19.230769,11.538462,38.461538,11.538462,0.0,0.0,0.0,0.0,0.0,30.923077,0,0.0,0.0
19,6,5,159,1,26,0,0,0.0,11.538462,46.153846,19.230769,15.384615,3.846154,3.846154,0.0,0.0,0.0,0.0,23.423077,18,83.333333,11.555556
19,6,28,159,1,8,0,0,0.0,25.0,25.0,37.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,28.875,10,30.0,33.0
19,6,5,34,1,129,0,13,0.704225,14.788732,26.056338,16.901408,13.380282,13.380282,4.929577,0.0,0.704225,0.0,9.15493,35.620155,132,67.424242,18.583333
19,6,28,34,1,34,0,0,2.941176,8.823529,73.529412,11.764706,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,9.058824,34,61.764706,20.705882
19,6,14,34,1,107,0,0,7.476636,16.82243,31.775701,15.88785,14.953271,7.476636,1.869159,2.803738,0.934579,0.0,0.0,31.663551,106,50.0,36.216981
19,6,28,160,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,30.0,25.7
19,6,34,81,1,46,0,0,19.565217,54.347826,8.695652,4.347826,6.521739,2.173913,4.347826,0.0,0.0,0.0,0.0,11.934783,45,71.111111,34.955556
19,6,5,81,1,76,0,3,1.265823,26.582278,37.974684,8.860759,12.658228,6.329114,1.265823,1.265823,0.0,0.0,3.797468,19.697368,54,64.814815,17.62963
19,6,14,81,1,54,0,0,1.851852,29.62963,29.62963,18.518519,7.407407,12.962963,0.0,0.0,0.0,0.0,0.0,21.37037,36,44.444444,38.888889
19,6,5,188,1,18,0,0,5.555556,22.222222,22.222222,16.666667,11.111111,11.111111,11.111111,0.0,0.0,0.0,0.0,41.944444,17,76.470588,6.588235
19,6,5,161,1,26,0,2,7.142857,32.142857,46.428571,3.571429,3.571429,0.0,0.0,0.0,0.0,0.0,7.142857,4.884615,44,84.090909,8.409091
19,6,28,82,1,8,0,0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,8,75.0,10.0
19,6,14,82,1,60,0,2,0.0,20.967742,46.774194,9.677419,8.064516,9.677419,1.612903,0.0,0.0,0.0,3.225806,19.7,54,46.296296,39.333333
19,6,5,83,1,33,0,2,0.0,14.285714,28.571429,22.857143,20.0,5.714286,2.857143,0.0,0.0,0.0,5.714286,26.454545,37,45.945946,29.135135
19,6,28,83,1,42,0,0,9.52381,21.428571,52.380952,4.761905,2.380952,0.0,0.0,4.761905,4.761905,0.0,0.0,77.809524,36,47.222222,28.611111
19,6,14,83,1,24,0,2,0.0,15.384615,15.384615,15.384615,15.384615,23.076923,0.0,7.692308,0.0,0.0,7.692308,51.625,28,50.0,41.285714
19,6,9,83,2,26,0,0,0.0,26.923077,42.307692,23.076923,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,10.807692,36,50.0,26.305556
19,6,5,162,1,36,0,0,0.0,25.0,19.444444,25.0,22.222222,8.333333,0.0,0.0,0.0,0.0,0.0,22.777778,26,42.307692,29.576923
19,6,14,162,1,28,0,0,0.0,28.571429,21.428571,10.714286,3.571429,21.428571,14.285714,0.0,0.0,0.0,0.0,43.821429,26,11.538462,36.769231
19,6,5,85,1,36,0,1,0.0,5.405405,16.216216,21.621622,24.324324,13.513514,8.108108,8.108108,0.0,0.0,2.702703,60.194444,26,69.230769,13.461538
19,6,28,85,1,26,0,0,0.0,19.230769,50.0,3.846154,19.230769,7.692308,0.0,0.0,0.0,0.0,0.0,19.230769,26,73.076923,12.461538
19,6,9,85,2,18,0,0,0.0,55.555556,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722222,26,65.384615,13.115385
19,6,34,35,1,60,0,2,1.612903,20.967742,33.870968,19.354839,14.516129,6.451613,0.0,0.0,0.0,0.0,3.225806,17.75,62,80.645161,9.629032
19,6,5,35,1,88,0,2,4.444444,36.666667,25.555556,12.222222,10.0,8.888889,0.0,0.0,0.0,0.0,2.222222,15.306818,72,70.833333,19.583333
19,6,28,35,1,36,0,0,0.0,25.0,44.444444,16.666667,2.777778,5.555556,0.0,5.555556,0.0,0.0,0.0,24.916667,0,0.0,0.0
19,6,14,35,1,70,0,0,2.857143,25.714286,42.857143,17.142857,2.857143,4.285714,0.0,2.857143,1.428571,0.0,0.0,24.271429,62,62.903226,26.548387
19,6,9,35,2,18,0,0,0.0,27.777778,44.444444,22.222222,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,12.111111,18,50.0,25.222222
19,6,34,36,1,58,0,4,0.0,24.193548,19.354839,17.741935,16.129032,12.903226,1.612903,1.612903,0.0,0.0,6.451613,28.827586,0,0.0,0.0
19,6,5,36,1,108,0,0,0.0,21.296296,48.148148,12.037037,7.407407,5.555556,1.851852,3.703704,0.0,0.0,0.0,26.203704,152,61.842105,19.828947
19,6,28,36,1,80,0,0,1.25,26.25,42.5,12.5,11.25,3.75,0.0,1.25,1.25,0.0,0.0,22.2375,60,48.333333,21.466667
19,6,14,36,1,85,0,2,1.149425,9.195402,17.241379,22.988506,26.436782,17.241379,3.448276,0.0,0.0,0.0,2.298851,38.811765,78,43.209877,42.448718
19,6,9,36,2,34,0,0,0.0,17.647059,52.941176,20.588235,2.941176,2.941176,2.941176,0.0,0.0,0.0,0.0,15.794118,36,41.666667,34.083333
19,6,28,37,1,18,0,0,0.0,27.777778,44.444444,5.555556,5.555556,5.555556,5.555556,0.0,5.555556,0.0,0.0,107.611111,18,61.111111,15.833333
19,6,9,37,2,18,0,0,0.0,55.555556,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18,83.333333,9.611111
19,6,14,86,1,18,0,0,11.111111,33.333333,22.222222,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.722222,18,77.777778,17.388889
19,6,5,88,1,38,0,0,5.263158,23.684211,50.0,10.526316,2.631579,2.631579,5.263158,0.0,0.0,0.0,0.0,18.631579,26,76.923077,10.923077
19,6,28,88,1,36,0,0,5.555556,22.222222,13.888889,13.888889,19.444444,11.111111,8.333333,5.555556,0.0,0.0,0.0,50.833333,26,69.230769,11.461538
19,6,14,88,1,36,0,0,8.333333,33.333333,41.666667,8.333333,5.555556,0.0,2.777778,0.0,0.0,0.0,0.0,11.333333,34,82.352941,11.735294
